999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/14/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.224232,0,0,-12.018963,0,0,86.55106,0,0,982.51733,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.476088,0,0,-12.486536,0,0,92.13199,0,0,982.8915,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.191111,0,0,-13.182084,0,0,92.23033,0,0,983.2656,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.906134,0,0,-13.830335,0,0,92.6911,0,0,983.6397,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4418545,0,0,-15.911064,0,0,81.44786,0,0,984.0138,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.977575,0,0,-16.346106,0,0,82.06054,0,0,984.38794,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.155766,0,0,-16.476753,0,0,82.36434,0,0,984.7621,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,09:00,0,0,55.37761,0,0,281.39047,0,0,29.96174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.31241,0,0,-15.777597,0,0,81.49506,0,0,985.13617,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,10:00,0,0,195.53146,0,0,535.2925,0,0,61.09792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.426482,0,0,-15.397038,0,0,72.16426,0,0,985.51025,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,11:00,0,0,341.22845,0,0,715.3052,0,0,69.73774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.228785,0,0,-13.929332,0,0,68.394264,0,0,985.8844,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,12:00,0,0,428.38763,0,0,719.351,0,0,92.60425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3383145,0,0,-13.409262,0,0,61.545258,0,0,986.25854,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,13:00,0,0,477.26553,0,0,744.9962,0,0,99.61295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8368497,0,0,-13.507104,0,0,54.3619,0,0,986.6326,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,14:00,0,0,452.0245,0,0,676.88385,0,0,115.47313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94832,0,0,-13.218106,0,0,52.009464,0,0,986.44037,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,15:00,0,0,381.08972,0,0,628.1453,0,0,105.76542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.653603,0,0,-12.938064,0,0,52.035923,0,0,986.24817,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,16:00,0,0,292.77295,0,0,686.12036,0,0,63.43689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.826014,0,0,-12.672602,0,0,53.878845,0,0,986.0559,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,17:00,0,0,143.81963,0,0,490.3287,0,0,49.622074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.930572,0,0,-12.86799,0,0,57.700375,0,0,985.8637,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,18:00,0,0,5.0471153,0,0,0.0,0,0,5.0471153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6579485,0,0,-12.884636,0,0,65.86961,0,0,985.67145,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.049691,0,0,-13.238336,0,0,65.9788,0,0,985.47925,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.441435,0,0,-12.552086,0,0,71.96485,0,0,985.287,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.833178,0,0,-12.7330475,0,0,73.13079,0,0,985.0948,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.224921,0,0,-12.165226,0,0,78.99917,0,0,984.9025,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.616665,0,0,-12.0691185,0,0,82.129074,0,0,984.7103,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.008408,0,0,-11.740828,0,0,87.01301,0,0,984.51807,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.636478,0,0,-11.688338,0,0,84.83586,0,0,984.3258,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.206718,0,0,-11.612166,0,0,82.50123,0,0,984.1336,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.77696,0,0,-11.567101,0,0,80.03955,0,0,983.94135,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.533166,0,0,-12.431569,0,0,73.200905,0,0,983.74915,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.2893715,0,0,-11.445954,0,0,77.78586,0,0,983.5569,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.10769,0,0,-11.166615,0,0,78.431984,0,0,983.3647,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9260073,0,0,-12.010766,0,0,72.225235,0,0,983.1724,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8681774,0,0,-12.341836,0,0,69.99125,0,0,982.9802,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,09:00,0,0,50.67849,0,0,154.74524,0,0,36.531986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3380866,0,0,-11.128189,0,0,68.563614,0,0,982.78796,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,10:00,0,0,128.42155,0,0,106.99801,0,0,101.3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.283827,0,0,-10.407534,0,0,62.08715,0,0,982.59576,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,11:00,0,0,303.76352,0,0,411.27185,0,0,146.91176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6808512,0,0,-8.933896,0,0,53.348885,0,0,982.4035,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,12:00,0,0,167.69582,0,0,7.1904383,0,0,164.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07709533,0,0,-8.068031,0,0,54.63639,0,0,982.2113,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,13:00,0,0,180.20694,0,0,3.7487888,0,0,178.29701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46583837,0,0,-7.6413174,0,0,54.2976,0,0,982.01904,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,14:00,0,0,124.883156,0,0,0.0,0,0,124.883156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41096798,0,0,-7.9690876,0,0,53.136326,0,0,982.013,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,15:00,0,0,305.59204,0,0,261.15878,0,0,190.31984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696716,0,0,-6.9101486,0,0,52.577904,0,0,982.00696,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,16:00,0,0,195.21942,0,0,140.63605,0,0,147.76094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9970517,0,0,-7.656478,0,0,48.553276,0,0,982.0009,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,17:00,0,0,132.60757,0,0,301.91626,0,0,73.628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7662511,0,0,-7.5286508,0,0,49.859795,0,0,981.9949,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,18:00,0,0,13.877124,0,0,0.0,0,0,13.877124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5217997,0,0,-8.496379,0,0,50.574333,0,0,981.98883,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22358727,0,0,-8.948855,0,0,49.874306,0,0,981.9828,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074625075,0,0,-8.768987,0,0,51.69969,0,0,981.9767,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37283742,0,0,-8.129255,0,0,55.56419,0,0,981.97064,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6710498,0,0,-7.8385234,0,0,58.099827,0,0,981.9646,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.96926224,0,0,-7.5292583,0,0,60.838852,0,0,981.95856,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/15/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2674747,0,0,-7.919121,0,0,60.3265,0,0,981.9525,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8135281,0,0,-7.9617887,0,0,62.604248,0,0,981.9465,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3045642,0,0,-8.369076,0,0,62.89078,0,0,981.9404,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7956002,0,0,-9.024632,0,0,61.955578,0,0,981.9344,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0136096,0,0,-8.84209,0,0,63.888805,0,0,981.92834,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2316191,0,0,-8.118171,0,0,68.74459,0,0,981.9223,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3584375,0,0,-7.6835327,0,0,71.80208,0,0,981.91626,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.485256,0,0,-6.6641965,0,0,78.465126,0,0,981.91016,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4302387,0,0,-6.920495,0,0,76.60541,0,0,981.9041,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,09:00,0,0,6.1354756,0,0,0.0,0,0,6.1354756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.240968,0,0,-7.598583,0,0,71.64458,0,0,981.8981,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,10:00,0,0,20.0488,0,0,0.0,0,0,20.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9382362,0,0,-7.1726046,0,0,72.39809,0,0,981.892,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,11:00,0,0,32.923958,0,0,0.0,0,0,32.923958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6184978,0,0,-6.4352627,0,0,74.841835,0,0,981.886,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,12:00,0,0,42.03458,0,0,0.0,0,0,42.03458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.324906,0,0,-5.5526505,0,0,78.3632,0,0,981.87994,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,13:00,0,0,46.33746,0,0,0.0,0,0,46.33746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0794547,0,0,-5.845707,0,0,75.234726,0,0,981.8739,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,14:00,0,0,408.35733,0,0,290.40375,0,0,262.2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37488607,0,0,-5.6779947,0,0,63.62236,0,0,982.0672,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,15:00,0,0,495.38843,0,0,786.04785,0,0,145.95624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7054896,0,0,-6.4384356,0,0,50.729008,0,0,982.2605,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,16:00,0,0,396.07257,0,0,721.3741,0,0,150.27615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.047477,0,0,-6.2309856,0,0,46.865353,0,0,982.4538,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,17:00,0,0,111.32112,0,0,181.74464,0,0,75.217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7343042,0,0,-5.6612673,0,0,50.05873,0,0,982.6471,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,18:00,0,0,2.546824,0,0,0.0,0,0,2.546824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7523928,0,0,-6.1793504,0,0,51.579826,0,0,982.8404,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9635477,0,0,-5.817916,0,0,56.113754,0,0,983.0337,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1747025,0,0,-6.2190175,0,0,57.59079,0,0,983.227,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38585728,0,0,-6.3809013,0,0,60.22549,0,0,983.4203,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40298787,0,0,-6.398968,0,0,63.707546,0,0,983.6136,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1918329,0,0,-6.5417366,0,0,66.77106,0,0,983.8069,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/16/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9806782,0,0,-7.075543,0,0,67.91864,0,0,984.0002,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0053115,0,0,-7.4358044,0,0,71.2881,0,0,984.1935,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.098509,0,0,-7.731046,0,0,75.64131,0,0,984.3868,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1917057,0,0,-8.587998,0,0,76.85468,0,0,984.5801,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.772587,0,0,-9.188215,0,0,76.63365,0,0,984.7734,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3534675,0,0,-9.285212,0,0,79.52391,0,0,984.9667,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.763234,0,0,-8.810021,0,0,85.22253,0,0,985.16,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.173001,0,0,-8.399034,0,0,90.86625,0,0,985.3533,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2415648,0,0,-8.241421,0,0,92.48895,0,0,985.5466,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
